536.0,303.0
522.0,307.0
508.0,312.0
494.0,312.0
481.0,312.0
467.0,307.0
380.0,151.0
398.0,137.0
416.0,133.0
435.0,133.0
453.0,137.0
522.0,137.0
536.0,133.0
559.0,133.0
577.0,137.0
596.0,151.0
543.0,299.0
525.0,308.0
506.0,313.0
492.0,317.0
478.0,313.0
459.0,308.0
384.0,157.0
402.0,143.0
421.0,139.0
440.0,143.0
459.0,143.0
529.0,148.0
543.0,143.0
562.0,143.0
586.0,148.0
605.0,162.0
1096.0,2096.0
836.0,1650.0
851.0,1657.0
858.0,1657.0
873.0,1665.0
880.0,1679.0
1052.0,1784.0
1052.0,1776.0
1081.0,1769.0
1096.0,1769.0
1111.0,1769.0
1148.0,1836.0
925.0,1724.0
925.0,1724.0
903.0,1724.0
880.0,1732.0
655.0,1368.0
600.0,1408.0
561.0,1423.0
522.0,1423.0
475.0,1408.0
435.0,1361.0
247.0,976.0
278.0,928.0
325.0,913.0
365.0,913.0
404.0,921.0
592.0,913.0
640.0,897.0
687.0,881.0
749.0,889.0
804.0,944.0
1135.0,2090.0
1142.0,2119.0
1142.0,2119.0
714.0,2083.0
707.0,2083.0
714.0,2068.0
1019.0,1821.0
1069.0,1807.0
917.0,1633.0
910.0,1633.0
1091.0,1821.0
758.0,2010.0
758.0,2017.0
787.0,1952.0
801.0,1923.0
823.0,1901.0
647.0,1378.0
536.0,1408.0
492.0,1408.0
456.0,1408.0
434.0,1400.0
412.0,1400.0
610.0,1342.0
581.0,1342.0
764.0,1209.0
786.0,1195.0
801.0,1187.0
448.0,1172.0
588.0,1187.0
603.0,1202.0
610.0,1217.0
625.0,1268.0
697.0,827.0
697.0,849.0
682.0,871.0
660.0,849.0
639.0,849.0
442.0,929.0
391.0,637.0
398.0,630.0
449.0,914.0
464.0,871.0
420.0,892.0
544.0,820.0
624.0,834.0
646.0,841.0
660.0,922.0
741.0,564.0
791.0,888.0
756.0,881.0
742.0,881.0
727.0,874.0
643.0,931.0
593.0,917.0
339.0,698.0
551.0,867.0
628.0,874.0
657.0,860.0
466.0,719.0
805.0,733.0
812.0,719.0
848.0,690.0
855.0,634.0
848.0,542.0
797.0,935.0
762.0,949.0
726.0,935.0
697.0,935.0
655.0,942.0
633.0,942.0
576.0,849.0
540.0,927.0
533.0,927.0
669.0,913.0
612.0,563.0
797.0,785.0
826.0,763.0
847.0,735.0
840.0,685.0
840.0,656.0
613.0,1394.0
564.0,1402.0
524.0,1402.0
483.0,1402.0
459.0,1402.0
435.0,1386.0
306.0,901.0
346.0,877.0
395.0,877.0
443.0,885.0
475.0,901.0
677.0,950.0
718.0,941.0
774.0,958.0
823.0,974.0
871.0,1022.0
684.0,1492.0
630.0,1528.0
585.0,1546.0
550.0,1546.0
514.0,1537.0
469.0,1519.0
300.0,1090.0
335.0,1054.0
389.0,1037.0
434.0,1046.0
469.0,1054.0
648.0,1054.0
693.0,1046.0
737.0,1046.0
782.0,1054.0
818.0,1090.0
627.0,1506.0
584.0,1528.0
552.0,1538.0
510.0,1538.0
467.0,1538.0
436.0,1517.0
223.0,1039.0
266.0,1018.0
329.0,1008.0
383.0,1018.0
425.0,1029.0
605.0,1039.0
648.0,1029.0
701.0,1018.0
754.0,1029.0
786.0,1061.0
683.0,1520.0
622.0,1563.0
579.0,1581.0
535.0,1581.0
500.0,1581.0
457.0,1555.0
275.0,1111.0
309.0,1085.0
361.0,1068.0
405.0,1068.0
448.0,1077.0
631.0,1077.0
674.0,1068.0
726.0,1068.0
770.0,1085.0
813.0,1120.0
418.0,309.0
371.0,335.0
338.0,342.0
311.0,342.0
291.0,335.0
277.0,315.0
197.0,74.0
197.0,68.0
210.0,74.0
237.0,81.0
257.0,94.0
344.0,94.0
378.0,94.0
411.0,88.0
445.0,94.0
492.0,101.0
346.0,246.0
320.0,268.0
303.0,276.0
282.0,276.0
265.0,272.0
252.0,259.0
213.0,96.0
226.0,92.0
247.0,96.0
265.0,100.0
278.0,109.0
342.0,113.0
359.0,109.0
376.0,109.0
398.0,113.0
411.0,126.0
333.0,291.0
323.0,295.0
308.0,302.0
298.0,302.0
287.0,302.0
277.0,298.0
220.0,178.0
231.0,167.0
248.0,167.0
262.0,167.0
273.0,171.0
326.0,171.0
340.0,167.0
354.0,167.0
369.0,167.0
379.0,174.0
463.0,258.0
445.0,268.0
431.0,277.0
412.0,281.0
399.0,281.0
376.0,281.0
274.0,152.0
288.0,134.0
311.0,124.0
334.0,120.0
352.0,120.0
417.0,110.0
436.0,106.0
449.0,101.0
473.0,106.0
486.0,115.0
